entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-21T09:45:18Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-34c,tel-aviv,2026-07-21,NO,34°C,A-mat-moc-70,0.91,10.99,10.0,0.045,0.13,0.99,0.95,won,10.99,0.95,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-28c,milan,2026-07-21,NO,28°C,A-mat-moc-70,0.969,10.32,10.0,0.0155,0.047,1.0,0.3,won,10.32,0.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-29c,milan,2026-07-21,NO,29°C,A-mat-moc-70,0.86,11.63,10.0,0.07,0.18,1.0,1.56,won,11.63,1.56,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-30c,milan,2026-07-21,NO,30°C,A-mat-moc-70,0.7,14.29,10.0,0.15,0.38,1.0,4.14,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-31c,milan,2026-07-21,NO,31°C,A-mat-moc-70,0.59,16.95,10.0,0.205,0.48,1.0,6.74,won,16.95,6.74,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-32c,milan,2026-07-21,NO,32°C,A-mat-moc-70,0.949,10.54,10.0,0.0255,0.079,1.0,0.51,won,10.54,0.51,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-madrid-on-july-21-2026,highest-temperature-in-madrid-on-july-21-2026-36c,madrid,2026-07-21,NO,36°C,A-mat-moc-70,0.937,10.67,10.0,0.0315,0.079,1.0,0.64,won,10.67,0.64,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-madrid-on-july-21-2026,highest-temperature-in-madrid-on-july-21-2026-38c,madrid,2026-07-21,NO,38°C,A-mat-moc-70,0.84,11.9,10.0,0.08,0.2,1.0,1.82,won,11.9,1.82,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-16c,warsaw,2026-07-21,NO,16°C,A-mat-moc-70,0.975,10.26,10.0,0.0125,0.078,1.0,0.25,won,10.26,0.25,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-17c,warsaw,2026-07-21,NO,17°C,A-mat-moc-70,0.72,13.89,10.0,0.14,0.32,1.0,3.75,lost,0.0,-10.14,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-18c,warsaw,2026-07-21,NO,18°C,A-mat-moc-70,0.62,16.13,10.0,0.19,0.42,1.0,5.94,won,16.13,5.94,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-19c,warsaw,2026-07-21,NO,19°C,A-mat-moc-70,0.86,11.63,10.0,0.07,0.17,1.0,1.56,won,11.63,1.56,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-22c,moscow,2026-07-21,NO,22°C,A-mat-moc-70,0.943,10.6,10.0,0.0285,0.097,1.0,0.57,won,10.6,0.57,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-23c,moscow,2026-07-21,NO,23°C,A-mat-moc-70,0.76,13.16,10.0,0.12,0.37,1.0,3.04,won,13.16,3.04,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-24c,moscow,2026-07-21,NO,24°C,A-mat-moc-70,0.58,17.24,10.0,0.21,0.5,1.0,7.03,lost,0.0,-10.21,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-25c,moscow,2026-07-21,NO,25°C,A-mat-moc-70,0.85,11.76,10.0,0.075,0.23,1.0,1.68,won,11.76,1.68,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-istanbul-on-july-21-2026,highest-temperature-in-istanbul-on-july-21-2026-28c,istanbul,2026-07-21,NO,28°C,A-mat-moc-70,0.7,14.29,10.0,0.15,0.32,1.0,4.14,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-istanbul-on-july-21-2026,highest-temperature-in-istanbul-on-july-21-2026-30c,istanbul,2026-07-21,NO,30°C,A-mat-moc-70,0.97,10.31,10.0,0.015,0.06,1.0,0.3,won,10.31,0.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-19c,amsterdam,2026-07-21,NO,19°C,A-mat-moc-70,0.967,10.34,10.0,0.0165,0.053,1.0,0.32,won,10.34,0.32,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-20c,amsterdam,2026-07-21,NO,20°C,A-mat-moc-70,0.77,12.99,10.0,0.115,0.26,1.0,2.88,won,12.99,2.88,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-21c,amsterdam,2026-07-21,NO,21°C,A-mat-moc-70,0.61,16.39,10.0,0.195,0.42,1.0,6.2,won,16.39,6.2,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-22c,amsterdam,2026-07-21,NO,22°C,A-mat-moc-70,0.67,14.93,10.0,0.1651,0.34,1.0,4.76,lost,0.0,-10.17,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-helsinki-on-july-21-2026,highest-temperature-in-helsinki-on-july-21-2026-15c,helsinki,2026-07-21,NO,15°C,A-mat-moc-70,0.83,12.05,10.0,0.085,0.49,1.0,1.97,won,12.05,1.97,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-helsinki-on-july-21-2026,highest-temperature-in-helsinki-on-july-21-2026-16c,helsinki,2026-07-21,NO,16°C,A-mat-moc-70,0.967,10.34,10.0,0.0165,0.099,1.0,0.32,won,10.34,0.32,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-16c,cape-town,2026-07-21,NO,16°C,A-mat-moc-70,0.88,11.36,10.0,0.06,0.15,1.0,1.3,won,11.36,1.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-17c,cape-town,2026-07-21,NO,17°C,A-mat-moc-70,0.52,19.23,10.0,0.24,0.51,1.0,8.99,won,19.23,8.99,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-18c,cape-town,2026-07-21,NO,18°C,A-mat-moc-70,0.74,13.51,10.0,0.13,0.27,1.0,3.38,lost,0.0,-10.13,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-19c,cape-town,2026-07-21,NO,19°C,A-mat-moc-70,0.932,10.73,10.0,0.034,0.133,1.0,0.7,won,10.73,0.7,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-karachi-on-july-21-2026,highest-temperature-in-karachi-on-july-21-2026-34c,karachi,2026-07-21,NO,34°C,A-mat-moc-70,0.958,10.44,10.0,0.021,0.052,1.0,0.42,won,10.44,0.42,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-lucknow-on-july-21-2026,highest-temperature-in-lucknow-on-july-21-2026-32c,lucknow,2026-07-21,NO,32°C,A-mat-moc-70,0.969,10.32,10.0,0.0155,0.069,1.0,0.3,won,10.32,0.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-sao-paulo-on-july-21-2026,highest-temperature-in-sao-paulo-on-july-21-2026-26c,sao-paulo,2026-07-21,NO,26°C,A-mat-moc-70,0.96,10.42,10.0,0.02,0.05,0.99,0.4,won,10.42,0.4,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-sao-paulo-on-july-21-2026,highest-temperature-in-sao-paulo-on-july-21-2026-27c,sao-paulo,2026-07-21,NO,27°C,A-mat-moc-70,0.44,22.73,10.0,0.28,0.58,0.99,12.45,won,22.73,12.45,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-sao-paulo-on-july-21-2026,highest-temperature-in-sao-paulo-on-july-21-2026-28c,sao-paulo,2026-07-21,NO,28°C,A-mat-moc-70,0.72,13.89,10.0,0.14,0.29,0.99,3.75,lost,0.0,-10.14,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-hong-kong-on-july-21-2026,highest-temperature-in-hong-kong-on-july-21-2026-31c,hong-kong,2026-07-21,NO,31°C,A-mat-moc-50,0.95,10.53,10.0,0.025,0.05,0.74,0.5,won,10.53,0.5,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-31c,milan,2026-07-21,NO,31°C,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.059,1.0,0.2,won,10.21,0.2,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-18c,warsaw,2026-07-21,NO,18°C,A-mat-moc-50,0.977,10.24,10.0,0.0115,0.158,1.0,0.23,won,10.24,0.23,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-nyc-on-july-21-2026,highest-temperature-in-nyc-on-july-21-2026-84-85f,nyc,2026-07-21,NO,84-85°F,A-mat-moc-50,0.928,10.78,10.0,0.036,0.089,1.0,0.74,won,10.78,0.74,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-nyc-on-july-21-2026,highest-temperature-in-nyc-on-july-21-2026-86-87f,nyc,2026-07-21,NO,86-87°F,A-mat-moc-50,0.98,10.2,10.0,0.01,0.021,1.0,0.19,won,10.2,0.19,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-houston-on-july-21-2026,highest-temperature-in-houston-on-july-21-2026-102-103f,houston,2026-07-21,NO,102-103°F,A-mat-moc-50,0.974,10.27,10.0,0.013,0.027,1.0,0.26,won,10.27,0.26,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-81forbelow,san-francisco,2026-07-21,NO,<=81°F,A-mat-moc-50,0.91,10.99,10.0,0.045,0.27,0.91,0.95,won,10.99,0.95,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-hong-kong-on-july-21-2026,highest-temperature-in-hong-kong-on-july-21-2026-31c,hong-kong,2026-07-21,NO,31°C,A-mat-moc-70,0.95,10.53,10.0,0.025,0.05,0.74,0.5,won,10.53,0.5,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-sao-paulo-on-july-21-2026,highest-temperature-in-sao-paulo-on-july-21-2026-29c,sao-paulo,2026-07-21,NO,29°C,A-mat-moc-70,0.912,10.96,10.0,0.044,0.148,0.99,0.92,won,10.96,0.92,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-12c,buenos-aires,2026-07-21,NO,12°C,A-mat-moc-70,0.8,12.5,10.0,0.1,0.32,1.0,2.4,won,12.5,2.4,2026-07-22T09:47:20Z
2026-07-21T17:02:55Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-14c,buenos-aires,2026-07-21,NO,14°C,A-mat-moc-70,0.94,10.64,10.0,0.03,0.09,1.0,0.61,won,10.64,0.61,2026-07-22T09:47:20Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-23c,london,2026-07-22,NO,23°C,A-mat-moc-50,0.97,10.31,10.0,0.015,0.041,1.0,0.3,won,10.31,0.3,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-24c,london,2026-07-22,NO,24°C,A-mat-moc-50,0.76,13.16,10.0,0.12,0.27,1.0,3.04,won,13.16,3.04,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-25c,london,2026-07-22,NO,25°C,A-mat-moc-50,0.65,15.38,10.0,0.1749,0.38,1.0,5.21,lost,0.0,-10.17,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-26c,london,2026-07-22,NO,26°C,A-mat-moc-50,0.75,13.33,10.0,0.125,0.28,1.0,3.21,won,13.33,3.21,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-london-on-july-22-2026,highest-temperature-in-london-on-july-22-2026-27c,london,2026-07-22,NO,27°C,A-mat-moc-50,0.95,10.53,10.0,0.025,0.068,1.0,0.5,won,10.53,0.5,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-ankara-on-july-22-2026,highest-temperature-in-ankara-on-july-22-2026-30c,ankara,2026-07-22,NO,30°C,A-mat-moc-50,0.969,10.32,10.0,0.0155,0.043,0.94,0.3,won,10.32,0.3,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-ankara-on-july-22-2026,highest-temperature-in-ankara-on-july-22-2026-32c,ankara,2026-07-22,NO,32°C,A-mat-moc-50,0.7,14.29,10.0,0.15,0.36,0.94,4.14,won,14.29,4.14,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-ankara-on-july-22-2026,highest-temperature-in-ankara-on-july-22-2026-33c,ankara,2026-07-22,NO,33°C,A-mat-moc-50,0.93,10.75,10.0,0.035,0.12,0.94,0.71,won,10.75,0.71,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-lucknow-on-july-22-2026,highest-temperature-in-lucknow-on-july-22-2026-34corhigher,lucknow,2026-07-22,NO,>=34°C,A-mat-moc-50,0.854,11.71,10.0,0.073,0.15,0.99,1.64,won,11.71,1.64,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-23c,munich,2026-07-22,NO,23°C,A-mat-moc-50,0.95,10.53,10.0,0.025,0.078,1.0,0.5,won,10.53,0.5,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-24c,munich,2026-07-22,NO,24°C,A-mat-moc-50,0.76,13.16,10.0,0.12,0.27,1.0,3.04,won,13.16,3.04,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-munich-on-july-22-2026,highest-temperature-in-munich-on-july-22-2026-26c,munich,2026-07-22,NO,26°C,A-mat-moc-50,0.81,12.35,10.0,0.095,0.22,1.0,2.25,won,12.35,2.25,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-tel-aviv-on-july-22-2026,highest-temperature-in-tel-aviv-on-july-22-2026-34c,tel-aviv,2026-07-22,NO,34°C,A-mat-moc-50,0.75,13.33,10.0,0.125,0.32,1.0,3.21,won,13.33,3.21,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-28c,milan,2026-07-22,NO,28°C,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.044,1.0,0.2,won,10.21,0.2,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-29c,milan,2026-07-22,NO,29°C,A-mat-moc-50,0.8,12.5,10.0,0.1,0.33,1.0,2.4,lost,0.0,-10.1,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-milan-on-july-22-2026,highest-temperature-in-milan-on-july-22-2026-31c,milan,2026-07-22,NO,31°C,A-mat-moc-50,0.898,11.14,10.0,0.051,0.132,1.0,1.09,won,11.14,1.09,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-madrid-on-july-22-2026,highest-temperature-in-madrid-on-july-22-2026-37c,madrid,2026-07-22,NO,37°C,A-mat-moc-50,0.978,10.22,10.0,0.011,0.047,1.0,0.21,won,10.22,0.21,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-madrid-on-july-22-2026,highest-temperature-in-madrid-on-july-22-2026-38c,madrid,2026-07-22,NO,38°C,A-mat-moc-50,0.877,11.4,10.0,0.0615,0.149,1.0,1.34,won,11.4,1.34,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-madrid-on-july-22-2026,highest-temperature-in-madrid-on-july-22-2026-40c,madrid,2026-07-22,NO,40°C,A-mat-moc-50,0.87,11.49,10.0,0.065,0.16,1.0,1.43,won,11.49,1.43,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-21c,warsaw,2026-07-22,NO,21°C,A-mat-moc-50,0.96,10.42,10.0,0.02,0.08,1.0,0.4,won,10.42,0.4,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-warsaw-on-july-22-2026,highest-temperature-in-warsaw-on-july-22-2026-24c,warsaw,2026-07-22,NO,24°C,A-mat-moc-50,0.934,10.71,10.0,0.033,0.093,1.0,0.68,won,10.71,0.68,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-18c,amsterdam,2026-07-22,NO,18°C,A-mat-moc-50,0.92,10.87,10.0,0.04,0.12,1.0,0.83,won,10.87,0.83,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-20c,amsterdam,2026-07-22,NO,20°C,A-mat-moc-50,0.64,15.62,10.0,0.1799,0.39,1.0,5.44,lost,0.0,-10.18,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-amsterdam-on-july-22-2026,highest-temperature-in-amsterdam-on-july-22-2026-21c,amsterdam,2026-07-22,NO,21°C,A-mat-moc-50,0.971,10.3,10.0,0.0145,0.056,1.0,0.29,won,10.3,0.29,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-jeddah-on-july-22-2026,highest-temperature-in-jeddah-on-july-22-2026-39c,jeddah,2026-07-22,NO,39°C,A-mat-moc-50,0.83,12.05,10.0,0.085,0.26,1.0,1.97,won,12.05,1.97,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-jeddah-on-july-22-2026,highest-temperature-in-jeddah-on-july-22-2026-40c,jeddah,2026-07-22,NO,40°C,A-mat-moc-50,0.978,10.22,10.0,0.011,0.074,1.0,0.21,won,10.22,0.21,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-14c,cape-town,2026-07-22,NO,14°C,A-mat-moc-50,0.968,10.33,10.0,0.016,0.05,1.0,0.31,won,10.33,0.31,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-15c,cape-town,2026-07-22,NO,15°C,A-mat-moc-50,0.67,14.93,10.0,0.1651,0.34,1.0,4.76,won,14.93,4.76,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-17c,cape-town,2026-07-22,NO,17°C,A-mat-moc-50,0.87,11.49,10.0,0.065,0.17,1.0,1.43,won,11.49,1.43,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-cape-town-on-july-22-2026,highest-temperature-in-cape-town-on-july-22-2026-18c,cape-town,2026-07-22,NO,18°C,A-mat-moc-50,0.98,10.2,10.0,0.01,0.035,1.0,0.19,won,10.2,0.19,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-23c,moscow,2026-07-22,NO,23°C,A-mat-moc-50,0.85,11.76,10.0,0.075,0.19,1.0,1.68,won,11.76,1.68,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-25c,moscow,2026-07-22,NO,25°C,A-mat-moc-50,0.95,10.53,10.0,0.025,0.34,1.0,0.5,won,10.53,0.5,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-moscow-on-july-22-2026,highest-temperature-in-moscow-on-july-22-2026-26c,moscow,2026-07-22,NO,26°C,A-mat-moc-50,0.977,10.24,10.0,0.0115,0.064,1.0,0.23,won,10.24,0.23,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-sao-paulo-on-july-22-2026,highest-temperature-in-sao-paulo-on-july-22-2026-26c,sao-paulo,2026-07-22,NO,26°C,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.049,1.0,0.2,won,10.21,0.2,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-sao-paulo-on-july-22-2026,highest-temperature-in-sao-paulo-on-july-22-2026-27c,sao-paulo,2026-07-22,NO,27°C,A-mat-moc-50,0.92,10.87,10.0,0.04,0.1,1.0,0.83,won,10.87,0.83,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-sao-paulo-on-july-22-2026,highest-temperature-in-sao-paulo-on-july-22-2026-29c,sao-paulo,2026-07-22,NO,29°C,A-mat-moc-50,0.62,16.13,10.0,0.19,0.39,1.0,5.94,won,16.13,5.94,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-buenos-aires-on-july-22-2026,highest-temperature-in-buenos-aires-on-july-22-2026-12c,buenos-aires,2026-07-22,NO,12°C,A-mat-moc-50,0.87,11.49,10.0,0.065,0.14,1.0,1.43,won,11.49,1.43,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-buenos-aires-on-july-22-2026,highest-temperature-in-buenos-aires-on-july-22-2026-14c,buenos-aires,2026-07-22,NO,14°C,A-mat-moc-50,0.68,14.71,10.0,0.16,0.33,1.0,4.55,won,14.71,4.55,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-buenos-aires-on-july-22-2026,highest-temperature-in-buenos-aires-on-july-22-2026-15c,buenos-aires,2026-07-22,NO,15°C,A-mat-moc-50,0.91,10.99,10.0,0.045,0.1,1.0,0.95,lost,0.0,-10.04,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-toronto-on-july-22-2026,highest-temperature-in-toronto-on-july-22-2026-20c,toronto,2026-07-22,NO,20°C,A-mat-moc-50,0.86,11.63,10.0,0.07,0.15,1.0,1.56,won,11.63,1.56,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-toronto-on-july-22-2026,highest-temperature-in-toronto-on-july-22-2026-23c,toronto,2026-07-22,NO,23°C,A-mat-moc-50,0.94,10.64,10.0,0.03,0.08,1.0,0.61,won,10.64,0.61,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-seattle-on-july-22-2026,highest-temperature-in-seattle-on-july-22-2026-88-89f,seattle,2026-07-22,NO,88-89°F,A-mat-moc-50,0.97,10.31,10.0,0.015,0.06,1.0,0.3,won,10.31,0.3,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-seattle-on-july-22-2026,highest-temperature-in-seattle-on-july-22-2026-90-91f,seattle,2026-07-22,NO,90-91°F,A-mat-moc-50,0.83,12.05,10.0,0.085,0.18,1.0,1.97,won,12.05,1.97,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-seattle-on-july-22-2026,highest-temperature-in-seattle-on-july-22-2026-92-93f,seattle,2026-07-22,NO,92-93°F,A-mat-moc-50,0.68,14.71,10.0,0.16,0.35,1.0,4.55,won,14.71,4.55,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-seattle-on-july-22-2026,highest-temperature-in-seattle-on-july-22-2026-94-95f,seattle,2026-07-22,NO,94-95°F,A-mat-moc-50,0.77,12.99,10.0,0.115,0.25,1.0,2.88,lost,0.0,-10.12,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-seattle-on-july-22-2026,highest-temperature-in-seattle-on-july-22-2026-96-97f,seattle,2026-07-22,NO,96-97°F,A-mat-moc-50,0.91,10.99,10.0,0.045,0.11,1.0,0.95,won,10.99,0.95,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-nyc-on-july-22-2026,highest-temperature-in-nyc-on-july-22-2026-82-83f,nyc,2026-07-22,NO,82-83°F,A-mat-moc-50,0.94,10.64,10.0,0.03,0.09,1.0,0.61,won,10.64,0.61,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-nyc-on-july-22-2026,highest-temperature-in-nyc-on-july-22-2026-84-85f,nyc,2026-07-22,NO,84-85°F,A-mat-moc-50,0.75,13.33,10.0,0.125,0.26,1.0,3.21,won,13.33,3.21,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-nyc-on-july-22-2026,highest-temperature-in-nyc-on-july-22-2026-88-89f,nyc,2026-07-22,NO,88-89°F,A-mat-moc-50,0.76,13.16,10.0,0.12,0.26,1.0,3.04,lost,0.0,-10.12,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-dallas-on-july-22-2026,highest-temperature-in-dallas-on-july-22-2026-102-103f,dallas,2026-07-22,NO,102-103°F,A-mat-moc-50,0.82,12.2,10.0,0.09,0.19,1.0,2.11,won,12.2,2.11,2026-07-23T09:24:41Z
2026-07-22T09:47:17Z,highest-temperature-in-dallas-on-july-22-2026,highest-temperature-in-dallas-on-july-22-2026-106-107f,dallas,2026-07-22,NO,106-107°F,A-mat-moc-50,0.67,14.93,10.0,0.1651,0.34,1.0,4.76,won,14.93,4.76,2026-07-23T09:24:41Z
