market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-busan-on-july-19-2026-35c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-36corhigher,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-26corbelow,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-27c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-28c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-29c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-30c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-31c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-32c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T18:25:43Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-33c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.097,0.001,2026-07-19T16:28:47Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-34c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:28:47Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-35c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-36corhigher,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-guangzhou-on-july-19-2026-28corbelow,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-29c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-30c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-31c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-guangzhou-on-july-19-2026-32c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T17:14:52Z
highest-temperature-in-guangzhou-on-july-19-2026-33c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:28:47Z
highest-temperature-in-guangzhou-on-july-19-2026-34c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-guangzhou-on-july-19-2026-35c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-guangzhou-on-july-19-2026-36c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-37c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-38corhigher,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-23corbelow,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-24c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-25c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-26c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-27c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-28c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-29c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T17:14:52Z
highest-temperature-in-qingdao-on-july-19-2026-30c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-31c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-32c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:28:47Z
highest-temperature-in-qingdao-on-july-19-2026-33corhigher,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-manila-on-july-19-2026-26corbelow,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-27c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-28c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-29c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-30c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-31c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-32c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-33c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T17:14:52Z
highest-temperature-in-manila-on-july-19-2026-34c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-35c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-36corhigher,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-19corbelow,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.03,0.001,2026-07-19T23:43:48Z
highest-temperature-in-london-on-july-19-2026-20c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.216,0.001,2026-07-19T23:43:48Z
highest-temperature-in-london-on-july-19-2026-21c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T23:50:22Z
highest-temperature-in-london-on-july-19-2026-22c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.78,0.001,2026-07-19T23:43:48Z
highest-temperature-in-london-on-july-19-2026-23c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.251,0.001,2026-07-19T23:43:48Z
highest-temperature-in-london-on-july-19-2026-24c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.068,0.001,2026-07-19T23:43:48Z
highest-temperature-in-london-on-july-19-2026-25c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.007,0.001,2026-07-19T23:43:48Z
highest-temperature-in-london-on-july-19-2026-26c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T23:43:48Z
highest-temperature-in-london-on-july-19-2026-27c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T23:43:48Z
highest-temperature-in-london-on-july-19-2026-28c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T23:43:48Z
highest-temperature-in-london-on-july-19-2026-29corhigher,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T23:43:48Z
highest-temperature-in-paris-on-july-19-2026-21corbelow,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T22:21:54Z
highest-temperature-in-paris-on-july-19-2026-22c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.012,0.001,2026-07-19T22:21:54Z
highest-temperature-in-paris-on-july-19-2026-23c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.182,0.001,2026-07-19T22:21:54Z
highest-temperature-in-paris-on-july-19-2026-24c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T22:37:25Z
highest-temperature-in-paris-on-july-19-2026-25c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.36,0.001,2026-07-19T22:32:15Z
highest-temperature-in-paris-on-july-19-2026-26c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.059,0.001,2026-07-19T22:21:54Z
highest-temperature-in-paris-on-july-19-2026-27c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.009,0.001,2026-07-19T22:21:54Z
highest-temperature-in-paris-on-july-19-2026-28c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T22:21:54Z
highest-temperature-in-paris-on-july-19-2026-29c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T22:21:54Z
highest-temperature-in-paris-on-july-19-2026-30c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T22:21:54Z
highest-temperature-in-paris-on-july-19-2026-31corhigher,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T22:21:54Z
highest-temperature-in-ankara-on-july-19-2026-28corbelow,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T21:45:44Z
highest-temperature-in-ankara-on-july-19-2026-29c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.005,0.001,2026-07-19T21:45:44Z
highest-temperature-in-ankara-on-july-19-2026-30c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.04,0.001,2026-07-19T21:45:44Z
highest-temperature-in-ankara-on-july-19-2026-31c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.408,0.001,2026-07-19T21:45:44Z
highest-temperature-in-ankara-on-july-19-2026-32c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T22:11:51Z
highest-temperature-in-ankara-on-july-19-2026-33c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.23,0.001,2026-07-19T21:45:44Z
highest-temperature-in-ankara-on-july-19-2026-34c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.019,0.001,2026-07-19T21:45:44Z
highest-temperature-in-ankara-on-july-19-2026-35c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T21:45:44Z
highest-temperature-in-ankara-on-july-19-2026-36c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T21:45:44Z
highest-temperature-in-ankara-on-july-19-2026-37c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T21:45:44Z
highest-temperature-in-ankara-on-july-19-2026-38corhigher,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T21:45:44Z
highest-temperature-in-lucknow-on-july-19-2026-24corbelow,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T18:51:48Z
highest-temperature-in-lucknow-on-july-19-2026-25c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T18:51:48Z
highest-temperature-in-lucknow-on-july-19-2026-26c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T18:51:48Z
highest-temperature-in-lucknow-on-july-19-2026-27c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T18:51:48Z
highest-temperature-in-lucknow-on-july-19-2026-28c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T18:51:48Z
highest-temperature-in-lucknow-on-july-19-2026-29c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T18:56:43Z
highest-temperature-in-lucknow-on-july-19-2026-30c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.36,0.001,2026-07-19T18:51:48Z
highest-temperature-in-lucknow-on-july-19-2026-31c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.08,0.001,2026-07-19T18:51:48Z
highest-temperature-in-lucknow-on-july-19-2026-32c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.029,0.001,2026-07-19T18:51:48Z
highest-temperature-in-lucknow-on-july-19-2026-33c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T18:51:48Z
highest-temperature-in-lucknow-on-july-19-2026-34corhigher,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T18:51:48Z
highest-temperature-in-munich-on-july-19-2026-19corbelow,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.029,0.001,2026-07-19T22:47:19Z
highest-temperature-in-munich-on-july-19-2026-20c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.243,0.001,2026-07-19T22:47:19Z
highest-temperature-in-munich-on-july-19-2026-21c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.49,0.001,2026-07-19T22:47:19Z
highest-temperature-in-munich-on-july-19-2026-22c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.86,0.001,2026-07-19T22:47:19Z
highest-temperature-in-munich-on-july-19-2026-23c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T23:12:54Z
highest-temperature-in-munich-on-july-19-2026-24c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.037,0.001,2026-07-19T22:47:19Z
highest-temperature-in-munich-on-july-19-2026-25c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.006,0.001,2026-07-19T22:47:19Z
highest-temperature-in-munich-on-july-19-2026-26c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T22:47:19Z
highest-temperature-in-munich-on-july-19-2026-27c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T22:47:19Z
highest-temperature-in-munich-on-july-19-2026-28c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T22:47:19Z
highest-temperature-in-munich-on-july-19-2026-29corhigher,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T22:47:19Z
highest-temperature-in-tel-aviv-on-july-19-2026-32corbelow,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T21:45:44Z
highest-temperature-in-tel-aviv-on-july-19-2026-33c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T21:45:44Z
highest-temperature-in-tel-aviv-on-july-19-2026-34c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T21:50:11Z
highest-temperature-in-tel-aviv-on-july-19-2026-35c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.82,0.001,2026-07-19T21:45:44Z
highest-temperature-in-tel-aviv-on-july-19-2026-36c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.25,0.001,2026-07-19T21:45:44Z
highest-temperature-in-tel-aviv-on-july-19-2026-37c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.033,0.001,2026-07-19T21:45:44Z
highest-temperature-in-tel-aviv-on-july-19-2026-38c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.02,0.001,2026-07-19T21:45:44Z
highest-temperature-in-tel-aviv-on-july-19-2026-39c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T21:45:44Z
highest-temperature-in-tel-aviv-on-july-19-2026-40c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T21:45:44Z
highest-temperature-in-tel-aviv-on-july-19-2026-41c,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T21:45:44Z
highest-temperature-in-tel-aviv-on-july-19-2026-42corhigher,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T21:45:44Z
highest-temperature-in-milan-on-july-19-2026-28corbelow,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-19T09:34:02Z,0.005,0.001,2026-07-19T22:47:19Z
highest-temperature-in-milan-on-july-19-2026-29c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-19T09:34:02Z,0.011,0.001,2026-07-19T22:47:19Z
highest-temperature-in-milan-on-july-19-2026-30c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-19T09:34:02Z,0.059,0.001,2026-07-19T22:47:19Z
highest-temperature-in-milan-on-july-19-2026-31c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-19T09:34:02Z,0.27,0.001,2026-07-19T22:47:19Z
highest-temperature-in-milan-on-july-19-2026-32c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T22:50:24Z
highest-temperature-in-milan-on-july-19-2026-33c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-19T09:34:02Z,0.49,0.001,2026-07-19T22:47:19Z
highest-temperature-in-milan-on-july-19-2026-34c,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2026-07-19T09:34:02Z,0.055,0.001,2026-07-19T22:47:19Z
