market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-madrid-on-july-22-2026-34corbelow,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-madrid-on-july-22-2026-35c,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-madrid-on-july-22-2026-36c,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-madrid-on-july-22-2026-37c,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-madrid-on-july-22-2026-38c,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-madrid-on-july-22-2026-39c,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T22:34:51Z
highest-temperature-in-madrid-on-july-22-2026-40c,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-madrid-on-july-22-2026-41c,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-madrid-on-july-22-2026-42c,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-madrid-on-july-22-2026-43c,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-madrid-on-july-22-2026-44corhigher,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-17corbelow,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-18c,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-19c,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-20c,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-21c,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-22c,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-23T00:00:07Z
highest-temperature-in-warsaw-on-july-22-2026-23c,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-24c,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-25c,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-26c,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-warsaw-on-july-22-2026-27corhigher,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:24:28Z
highest-temperature-in-taipei-on-july-22-2026-27corbelow,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-taipei-on-july-22-2026-28c,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-taipei-on-july-22-2026-29c,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:46:45Z
highest-temperature-in-taipei-on-july-22-2026-30c,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:46:45Z
highest-temperature-in-taipei-on-july-22-2026-31c,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:46:45Z
highest-temperature-in-taipei-on-july-22-2026-32c,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:46:45Z
highest-temperature-in-taipei-on-july-22-2026-33c,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:46:45Z
highest-temperature-in-taipei-on-july-22-2026-34c,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:46:45Z
highest-temperature-in-taipei-on-july-22-2026-35c,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:46:45Z
highest-temperature-in-taipei-on-july-22-2026-36c,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,1.0,2026-07-22T17:36:45Z
highest-temperature-in-taipei-on-july-22-2026-37corhigher,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:51:40Z
highest-temperature-in-chongqing-on-july-22-2026-35corbelow,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chongqing-on-july-22-2026-36c,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chongqing-on-july-22-2026-37c,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chongqing-on-july-22-2026-38c,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chongqing-on-july-22-2026-39c,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chongqing-on-july-22-2026-40c,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,1.0,2026-07-22T16:41:32Z
highest-temperature-in-chongqing-on-july-22-2026-41c,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-chongqing-on-july-22-2026-42c,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-chongqing-on-july-22-2026-43c,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chongqing-on-july-22-2026-44c,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-chongqing-on-july-22-2026-45corhigher,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,2026-07-20T04:12:04Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-beijing-on-july-22-2026-25corbelow,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.04,0.001,2026-07-22T16:36:43Z
highest-temperature-in-beijing-on-july-22-2026-26c,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.185,0.001,2026-07-22T16:41:32Z
highest-temperature-in-beijing-on-july-22-2026-27c,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.21,0.001,2026-07-22T16:36:43Z
highest-temperature-in-beijing-on-july-22-2026-28c,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T18:00:20Z
highest-temperature-in-beijing-on-july-22-2026-29c,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.4,0.001,2026-07-22T16:31:46Z
highest-temperature-in-beijing-on-july-22-2026-30c,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.37,0.001,2026-07-22T16:31:46Z
highest-temperature-in-beijing-on-july-22-2026-31c,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.37,0.001,2026-07-22T16:41:32Z
highest-temperature-in-beijing-on-july-22-2026-32c,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.25,0.001,2026-07-22T16:31:46Z
highest-temperature-in-beijing-on-july-22-2026-33c,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.12,0.001,2026-07-22T16:41:32Z
highest-temperature-in-beijing-on-july-22-2026-34c,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T16:31:46Z
highest-temperature-in-beijing-on-july-22-2026-35corhigher,highest-temperature-in-beijing-on-july-22-2026,beijing,2026-07-22,2026-07-20T04:16:15Z,0.19,0.001,2026-07-22T16:31:46Z
highest-temperature-in-wuhan-on-july-22-2026-25corbelow,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.02,0.001,2026-07-22T16:26:31Z
highest-temperature-in-wuhan-on-july-22-2026-26c,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.02,0.001,2026-07-22T16:31:46Z
highest-temperature-in-wuhan-on-july-22-2026-27c,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.99,0.001,2026-07-22T16:26:31Z
highest-temperature-in-wuhan-on-july-22-2026-28c,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.99,0.001,2026-07-22T16:31:46Z
highest-temperature-in-wuhan-on-july-22-2026-29c,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T16:41:32Z
highest-temperature-in-wuhan-on-july-22-2026-30c,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.99,0.001,2026-07-22T16:31:46Z
highest-temperature-in-wuhan-on-july-22-2026-31c,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.98,0.001,2026-07-22T16:31:46Z
highest-temperature-in-wuhan-on-july-22-2026-32c,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.33,0.001,2026-07-22T16:36:43Z
highest-temperature-in-wuhan-on-july-22-2026-33c,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.189,0.001,2026-07-22T16:31:46Z
highest-temperature-in-wuhan-on-july-22-2026-34c,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.16,0.001,2026-07-22T16:31:46Z
highest-temperature-in-wuhan-on-july-22-2026-35corhigher,highest-temperature-in-wuhan-on-july-22-2026,wuhan,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chengdu-on-july-22-2026-34corbelow,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.02,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chengdu-on-july-22-2026-35c,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.02,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chengdu-on-july-22-2026-36c,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.047,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chengdu-on-july-22-2026-37c,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.28,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chengdu-on-july-22-2026-38c,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.45,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chengdu-on-july-22-2026-39c,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T18:00:20Z
highest-temperature-in-chengdu-on-july-22-2026-40c,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.48,0.001,2026-07-22T16:36:43Z
highest-temperature-in-chengdu-on-july-22-2026-41c,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.38,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chengdu-on-july-22-2026-42c,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.34,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chengdu-on-july-22-2026-43c,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.28,0.001,2026-07-22T16:31:46Z
highest-temperature-in-chengdu-on-july-22-2026-44corhigher,highest-temperature-in-chengdu-on-july-22-2026,chengdu,2026-07-22,2026-07-20T04:16:15Z,0.95,0.001,2026-07-22T16:26:31Z
highest-temperature-in-shenzhen-on-july-22-2026-26corbelow,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T16:56:54Z
highest-temperature-in-shenzhen-on-july-22-2026-27c,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T16:56:54Z
highest-temperature-in-shenzhen-on-july-22-2026-28c,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.159,0.001,2026-07-22T16:56:54Z
highest-temperature-in-shenzhen-on-july-22-2026-29c,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.16,0.001,2026-07-22T16:56:54Z
highest-temperature-in-shenzhen-on-july-22-2026-30c,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.37,0.001,2026-07-22T16:56:54Z
highest-temperature-in-shenzhen-on-july-22-2026-31c,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.37,0.001,2026-07-22T16:56:54Z
highest-temperature-in-shenzhen-on-july-22-2026-32c,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.61,0.001,2026-07-22T16:56:54Z
highest-temperature-in-shenzhen-on-july-22-2026-33c,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T17:21:59Z
highest-temperature-in-shenzhen-on-july-22-2026-34c,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.58,0.001,2026-07-22T16:56:54Z
highest-temperature-in-shenzhen-on-july-22-2026-35c,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.12,0.001,2026-07-22T16:56:54Z
highest-temperature-in-shenzhen-on-july-22-2026-36corhigher,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,2026-07-20T04:16:15Z,0.08,0.001,2026-07-22T16:56:54Z
highest-temperature-in-istanbul-on-july-22-2026-24corbelow,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-25c,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.16,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-26c,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.99,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-27c,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.99,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-28c,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.99,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-29c,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.99,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-30c,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.99,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-31c,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.94,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-32c,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.2,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-33c,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,0.599,0.001,2026-07-22T21:59:29Z
highest-temperature-in-istanbul-on-july-22-2026-34corhigher,highest-temperature-in-istanbul-on-july-22-2026,istanbul,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T21:59:29Z
highest-temperature-in-busan-on-july-22-2026-27corbelow,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.06,0.001,2026-07-22T15:26:21Z
highest-temperature-in-busan-on-july-22-2026-28c,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T15:26:21Z
highest-temperature-in-busan-on-july-22-2026-29c,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.16,0.001,2026-07-22T15:26:21Z
highest-temperature-in-busan-on-july-22-2026-30c,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.4,0.001,2026-07-22T15:26:21Z
highest-temperature-in-busan-on-july-22-2026-31c,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.4,0.001,2026-07-22T15:26:21Z
highest-temperature-in-busan-on-july-22-2026-32c,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.4,0.001,2026-07-22T15:26:21Z
highest-temperature-in-busan-on-july-22-2026-33c,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.94,0.001,2026-07-22T15:31:38Z
highest-temperature-in-busan-on-july-22-2026-34c,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T15:31:38Z
highest-temperature-in-busan-on-july-22-2026-35c,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.114,0.001,2026-07-22T15:26:21Z
highest-temperature-in-busan-on-july-22-2026-36c,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.09,0.001,2026-07-22T15:26:21Z
highest-temperature-in-busan-on-july-22-2026-37corhigher,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T15:26:21Z
highest-temperature-in-helsinki-on-july-22-2026-10corbelow,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T21:59:29Z
highest-temperature-in-helsinki-on-july-22-2026-11c,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T21:59:29Z
highest-temperature-in-helsinki-on-july-22-2026-12c,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,0.07,0.001,2026-07-22T21:59:29Z
highest-temperature-in-helsinki-on-july-22-2026-13c,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,0.199,0.001,2026-07-22T21:59:29Z
highest-temperature-in-helsinki-on-july-22-2026-14c,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,0.4,0.001,2026-07-22T21:59:29Z
highest-temperature-in-helsinki-on-july-22-2026-15c,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,0.4,0.001,2026-07-22T21:59:29Z
highest-temperature-in-helsinki-on-july-22-2026-16c,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,0.4,0.001,2026-07-22T21:59:29Z
highest-temperature-in-helsinki-on-july-22-2026-17c,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,0.4,0.001,2026-07-22T21:59:29Z
highest-temperature-in-helsinki-on-july-22-2026-18c,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,0.8,0.001,2026-07-22T21:59:29Z
highest-temperature-in-helsinki-on-july-22-2026-19c,highest-temperature-in-helsinki-on-july-22-2026,helsinki,2026-07-22,2026-07-20T04:16:15Z,1.0,1.0,2026-07-22T22:22:04Z
