market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-warsaw-on-july-21-2026-12corbelow,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T22:22:32Z
highest-temperature-in-warsaw-on-july-21-2026-13c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T22:22:32Z
highest-temperature-in-warsaw-on-july-21-2026-14c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.017,0.001,2026-07-21T22:22:32Z
highest-temperature-in-warsaw-on-july-21-2026-15c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T22:22:32Z
highest-temperature-in-warsaw-on-july-21-2026-16c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.31,0.001,2026-07-21T22:22:32Z
highest-temperature-in-warsaw-on-july-21-2026-17c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T22:27:23Z
highest-temperature-in-warsaw-on-july-21-2026-18c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.67,0.001,2026-07-21T22:22:32Z
highest-temperature-in-warsaw-on-july-21-2026-19c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.38,0.001,2026-07-21T22:22:32Z
highest-temperature-in-warsaw-on-july-21-2026-20c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.17,0.001,2026-07-21T22:22:32Z
highest-temperature-in-warsaw-on-july-21-2026-21c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.05,0.001,2026-07-21T22:22:32Z
highest-temperature-in-warsaw-on-july-21-2026-22corhigher,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.04,0.001,2026-07-21T22:22:32Z
highest-temperature-in-taipei-on-july-21-2026-29corbelow,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:39:29Z
highest-temperature-in-taipei-on-july-21-2026-30c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:39:29Z
highest-temperature-in-taipei-on-july-21-2026-31c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T16:39:29Z
highest-temperature-in-taipei-on-july-21-2026-32c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.077,0.001,2026-07-21T16:39:29Z
highest-temperature-in-taipei-on-july-21-2026-33c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.084,0.001,2026-07-21T16:39:29Z
highest-temperature-in-taipei-on-july-21-2026-34c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T20:00:05Z
highest-temperature-in-taipei-on-july-21-2026-35c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.58,0.001,2026-07-21T16:39:29Z
highest-temperature-in-taipei-on-july-21-2026-36c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.52,0.001,2026-07-21T16:39:29Z
highest-temperature-in-taipei-on-july-21-2026-37c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.24,0.001,2026-07-21T16:39:29Z
highest-temperature-in-taipei-on-july-21-2026-38c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.06,0.001,2026-07-21T16:39:29Z
highest-temperature-in-taipei-on-july-21-2026-39corhigher,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.058,0.001,2026-07-21T16:39:29Z
highest-temperature-in-chongqing-on-july-21-2026-34corbelow,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.008,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chongqing-on-july-21-2026-35c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chongqing-on-july-21-2026-36c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.026,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chongqing-on-july-21-2026-37c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.12,0.001,2026-07-21T16:34:30Z
highest-temperature-in-chongqing-on-july-21-2026-38c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.72,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chongqing-on-july-21-2026-39c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T16:49:44Z
highest-temperature-in-chongqing-on-july-21-2026-40c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.33,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chongqing-on-july-21-2026-41c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.14,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chongqing-on-july-21-2026-42c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.018,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chongqing-on-july-21-2026-43c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chongqing-on-july-21-2026-44corhigher,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-25corbelow,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-26c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-27c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.046,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-28c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.2,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-29c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.26,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-30c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.35,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-31c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.99,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-32c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T16:49:44Z
highest-temperature-in-beijing-on-july-21-2026-33c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.102,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-34c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.029,0.001,2026-07-21T16:29:13Z
highest-temperature-in-beijing-on-july-21-2026-35corhigher,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.014,0.001,2026-07-21T16:29:13Z
highest-temperature-in-wuhan-on-july-21-2026-27corbelow,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.016,0.001,2026-07-21T16:29:13Z
highest-temperature-in-wuhan-on-july-21-2026-28c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T16:29:13Z
highest-temperature-in-wuhan-on-july-21-2026-29c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.03,0.001,2026-07-21T16:29:13Z
highest-temperature-in-wuhan-on-july-21-2026-30c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.069,0.001,2026-07-21T16:34:30Z
highest-temperature-in-wuhan-on-july-21-2026-31c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.18,0.001,2026-07-21T16:29:13Z
highest-temperature-in-wuhan-on-july-21-2026-32c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.38,0.001,2026-07-21T16:29:13Z
highest-temperature-in-wuhan-on-july-21-2026-33c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.35,0.001,2026-07-21T16:29:13Z
highest-temperature-in-wuhan-on-july-21-2026-34c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.57,0.001,2026-07-21T16:29:13Z
highest-temperature-in-wuhan-on-july-21-2026-35c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T16:44:27Z
highest-temperature-in-wuhan-on-july-21-2026-36c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.1,0.001,2026-07-21T16:29:13Z
highest-temperature-in-wuhan-on-july-21-2026-37corhigher,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.01,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chengdu-on-july-21-2026-34corbelow,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.006,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chengdu-on-july-21-2026-35c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.033,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chengdu-on-july-21-2026-36c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.06,0.001,2026-07-21T16:34:30Z
highest-temperature-in-chengdu-on-july-21-2026-37c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.117,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chengdu-on-july-21-2026-38c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T16:49:44Z
highest-temperature-in-chengdu-on-july-21-2026-39c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.53,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chengdu-on-july-21-2026-40c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.54,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chengdu-on-july-21-2026-41c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.15,0.001,2026-07-21T16:34:30Z
highest-temperature-in-chengdu-on-july-21-2026-42c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.064,0.001,2026-07-21T16:34:30Z
highest-temperature-in-chengdu-on-july-21-2026-43c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T16:29:13Z
highest-temperature-in-chengdu-on-july-21-2026-44corhigher,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.008,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shenzhen-on-july-21-2026-25corbelow,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T16:39:29Z
highest-temperature-in-shenzhen-on-july-21-2026-26c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.002,0.001,2026-07-21T16:39:29Z
highest-temperature-in-shenzhen-on-july-21-2026-27c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.034,0.001,2026-07-21T16:39:29Z
highest-temperature-in-shenzhen-on-july-21-2026-28c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.074,0.001,2026-07-21T16:39:29Z
highest-temperature-in-shenzhen-on-july-21-2026-29c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.39,0.001,2026-07-21T16:39:29Z
highest-temperature-in-shenzhen-on-july-21-2026-30c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.33,0.001,2026-07-21T16:39:29Z
highest-temperature-in-shenzhen-on-july-21-2026-31c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T17:19:41Z
highest-temperature-in-shenzhen-on-july-21-2026-32c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.58,0.001,2026-07-21T16:39:29Z
highest-temperature-in-shenzhen-on-july-21-2026-33c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.12,0.001,2026-07-21T16:39:29Z
highest-temperature-in-shenzhen-on-july-21-2026-34c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.038,0.001,2026-07-21T16:39:29Z
highest-temperature-in-shenzhen-on-july-21-2026-35corhigher,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.012,0.001,2026-07-21T16:39:29Z
highest-temperature-in-moscow-on-july-21-2026-17corbelow,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.002,0.001,2026-07-21T21:26:41Z
highest-temperature-in-moscow-on-july-21-2026-18c,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T21:26:41Z
highest-temperature-in-moscow-on-july-21-2026-19c,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.035,0.001,2026-07-21T21:26:41Z
highest-temperature-in-moscow-on-july-21-2026-20c,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.076,0.001,2026-07-21T21:26:41Z
highest-temperature-in-moscow-on-july-21-2026-21c,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.1,0.001,2026-07-21T21:26:41Z
highest-temperature-in-moscow-on-july-21-2026-22c,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.37,0.001,2026-07-21T21:26:41Z
highest-temperature-in-moscow-on-july-21-2026-23c,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.75,0.001,2026-07-21T21:26:41Z
highest-temperature-in-moscow-on-july-21-2026-24c,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T21:31:52Z
highest-temperature-in-moscow-on-july-21-2026-25c,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.3,0.001,2026-07-21T21:26:41Z
highest-temperature-in-moscow-on-july-21-2026-26c,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.098,0.001,2026-07-21T21:26:41Z
highest-temperature-in-moscow-on-july-21-2026-27corhigher,highest-temperature-in-moscow-on-july-21-2026,moscow,2026-07-21,2026-07-19T09:34:02Z,0.094,0.001,2026-07-21T21:26:41Z
highest-temperature-in-istanbul-on-july-21-2026-24corbelow,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-25c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.008,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-26c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.017,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-27c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.09,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-28c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T21:57:14Z
highest-temperature-in-istanbul-on-july-21-2026-29c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.71,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-30c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.34,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-31c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.12,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-32c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.113,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-33c,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.048,0.001,2026-07-21T21:52:04Z
highest-temperature-in-istanbul-on-july-21-2026-34corhigher,highest-temperature-in-istanbul-on-july-21-2026,istanbul,2026-07-21,2026-07-19T09:34:02Z,0.006,0.001,2026-07-21T21:52:04Z
highest-temperature-in-busan-on-july-21-2026-26corbelow,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-27c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.01,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-28c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.012,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-29c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.019,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-30c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.133,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-31c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.42,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-32c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T15:29:04Z
highest-temperature-in-busan-on-july-21-2026-33c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.49,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-34c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.08,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-35c,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.018,0.001,2026-07-21T15:24:04Z
highest-temperature-in-busan-on-july-21-2026-36corhigher,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2026-07-19T09:34:02Z,0.013,0.001,2026-07-21T15:24:04Z
highest-temperature-in-amsterdam-on-july-21-2026-16corbelow,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-17c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.015,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-18c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.037,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-19c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.18,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-20c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.37,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-21c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.99,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-22c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-22T00:10:03Z
highest-temperature-in-amsterdam-on-july-21-2026-23c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.07,0.001,2026-07-21T22:47:43Z
highest-temperature-in-amsterdam-on-july-21-2026-24c,highest-temperature-in-amsterdam-on-july-21-2026,amsterdam,2026-07-21,2026-07-19T09:34:02Z,0.035,0.001,2026-07-21T22:47:43Z
