market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-chengdu-on-july-19-2026-41c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-42c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-43corhigher,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-25corbelow,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-26c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-27c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-28c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-29c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-30c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-31c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,1.0,0.999,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-32c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-33c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-34c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shenzhen-on-july-19-2026-35corhigher,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-busan-on-july-19-2026-26corbelow,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-27c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-28c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-29c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T15:58:28Z
highest-temperature-in-busan-on-july-19-2026-30c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-31c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-32c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-33c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-34c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-35c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-36corhigher,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-26corbelow,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-27c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-28c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-29c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-30c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-31c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-32c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-33c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.097,0.001,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-34c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-35c,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-kuala-lumpur-on-july-19-2026-36corhigher,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-28corbelow,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-29c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-30c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-31c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-32c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-33c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-34c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-35c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-36c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-37c,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-guangzhou-on-july-19-2026-38corhigher,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-23corbelow,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-24c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-25c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-26c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-27c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-28c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-29c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-30c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-31c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-32c,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-qingdao-on-july-19-2026-33corhigher,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-26corbelow,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-27c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-28c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-29c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-30c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-31c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-32c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-33c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-34c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-35c,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-manila-on-july-19-2026-36corhigher,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-19corbelow,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.03,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-20c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.216,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-21c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.917,0.917,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-22c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.78,0.1,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-23c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.251,0.002,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-24c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.068,0.002,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-25c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.007,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-26c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-27c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-28c,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-london-on-july-19-2026-29corhigher,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-21corbelow,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-22c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.012,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-23c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.182,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-24c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.97,0.91,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-25c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.36,0.1,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-26c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.059,0.002,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-27c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.009,0.002,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-28c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-29c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-30c,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-paris-on-july-19-2026-31corhigher,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-28corbelow,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-29c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.005,0.001,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-30c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.04,0.001,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-31c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.408,0.001,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-32c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.999,0.999,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-33c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.23,0.002,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-34c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.019,0.002,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-35c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-36c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-37c,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-ankara-on-july-19-2026-38corhigher,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-24corbelow,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-25c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-26c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-27c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-28c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-29c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.999,0.999,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-30c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.36,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-31c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.08,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-32c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.029,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-33c,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-lucknow-on-july-19-2026-34corhigher,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-munich-on-july-19-2026-19corbelow,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.029,0.001,2026-07-19T16:23:51Z
highest-temperature-in-munich-on-july-19-2026-20c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.243,0.001,2026-07-19T16:23:51Z
highest-temperature-in-munich-on-july-19-2026-21c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.49,0.001,2026-07-19T16:23:51Z
highest-temperature-in-munich-on-july-19-2026-22c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.86,0.001,2026-07-19T16:23:51Z
highest-temperature-in-munich-on-july-19-2026-23c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.998,0.998,2026-07-19T16:23:51Z
highest-temperature-in-munich-on-july-19-2026-24c,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2026-07-19T09:34:02Z,0.037,0.008,2026-07-19T16:23:51Z
