market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-moscow-on-july-18-2026-23c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-moscow-on-july-18-2026-24c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T22:58:09Z
highest-temperature-in-moscow-on-july-18-2026-25c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-moscow-on-july-18-2026-26c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-moscow-on-july-18-2026-27c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-moscow-on-july-18-2026-28c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-moscow-on-july-18-2026-29corhigher,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-istanbul-on-july-18-2026-24corbelow,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-istanbul-on-july-18-2026-25c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-istanbul-on-july-18-2026-26c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-istanbul-on-july-18-2026-27c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-istanbul-on-july-18-2026-28c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T22:58:09Z
highest-temperature-in-istanbul-on-july-18-2026-29c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-istanbul-on-july-18-2026-30c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-istanbul-on-july-18-2026-31c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-istanbul-on-july-18-2026-32c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-istanbul-on-july-18-2026-33c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:52:16Z
highest-temperature-in-istanbul-on-july-18-2026-34corhigher,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-amsterdam-on-july-18-2026-16corbelow,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-amsterdam-on-july-18-2026-17c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-amsterdam-on-july-18-2026-18c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-amsterdam-on-july-18-2026-19c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T22:58:53Z
highest-temperature-in-amsterdam-on-july-18-2026-20c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.01,0.001,2026-07-18T22:48:39Z
highest-temperature-in-amsterdam-on-july-18-2026-21c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-18T22:48:39Z
highest-temperature-in-amsterdam-on-july-18-2026-22c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-amsterdam-on-july-18-2026-23c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-amsterdam-on-july-18-2026-24c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-amsterdam-on-july-18-2026-25c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-amsterdam-on-july-18-2026-26corhigher,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-helsinki-on-july-18-2026-19corbelow,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-helsinki-on-july-18-2026-20c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-helsinki-on-july-18-2026-21c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-helsinki-on-july-18-2026-22c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-helsinki-on-july-18-2026-23c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-helsinki-on-july-18-2026-24c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-helsinki-on-july-18-2026-25c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-helsinki-on-july-18-2026-26c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T23:13:02Z
highest-temperature-in-helsinki-on-july-18-2026-27c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-18T21:41:55Z
highest-temperature-in-helsinki-on-july-18-2026-28c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-helsinki-on-july-18-2026-29corhigher,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-jeddah-on-july-18-2026-31corbelow,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-jeddah-on-july-18-2026-32c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-jeddah-on-july-18-2026-33c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-jeddah-on-july-18-2026-34c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-jeddah-on-july-18-2026-35c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-jeddah-on-july-18-2026-36c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-jeddah-on-july-18-2026-37c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-jeddah-on-july-18-2026-38c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-jeddah-on-july-18-2026-39c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T23:13:02Z
highest-temperature-in-jeddah-on-july-18-2026-40c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-jeddah-on-july-18-2026-41corhigher,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-cape-town-on-july-18-2026-12corbelow,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-cape-town-on-july-18-2026-13c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-cape-town-on-july-18-2026-14c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-cape-town-on-july-18-2026-15c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-cape-town-on-july-18-2026-16c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T22:33:35Z
highest-temperature-in-cape-town-on-july-18-2026-17c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-cape-town-on-july-18-2026-18c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-cape-town-on-july-18-2026-19c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-cape-town-on-july-18-2026-20c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.003,0.001,2026-07-18T22:28:26Z
highest-temperature-in-cape-town-on-july-18-2026-21c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-cape-town-on-july-18-2026-22corhigher,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-karachi-on-july-18-2026-27corbelow,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-karachi-on-july-18-2026-28c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-karachi-on-july-18-2026-29c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-karachi-on-july-18-2026-30c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-karachi-on-july-18-2026-31c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-karachi-on-july-18-2026-32c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-karachi-on-july-18-2026-33c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T19:58:00Z
highest-temperature-in-karachi-on-july-18-2026-34c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-karachi-on-july-18-2026-35c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-karachi-on-july-18-2026-36c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-karachi-on-july-18-2026-37corhigher,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T19:24:12Z
highest-temperature-in-sao-paulo-on-july-18-2026-19corbelow,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-20c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-21c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-22c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-23c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-24c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-25c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.4,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-26c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.24,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-27c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.03,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-28c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.008,0.001,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-18-2026-29corhigher,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-12corbelow,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-13c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-14c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-15c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-16c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-17c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-18c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-19c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-20c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.017,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-21c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.013,0.001,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-18-2026-22corhigher,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-24corbelow,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-25c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.757,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-26c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.548,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-27c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.67,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-28c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-29c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.641,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-30c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.159,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-31c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.013,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-32c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.01,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-33c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.01,0.001,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-18-2026-34corhigher,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-65forbelow,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-66-67f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-68-69f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.042,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-70-71f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.13,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-72-73f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.6,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-74-75f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.999,0.999,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-76-77f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.32,0.007,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-78-79f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.09,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-80-81f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.01,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-82-83f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.006,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-18-2026-84forhigher,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
