entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-20T11:00:17Z,highest-temperature-in-tel-aviv-on-july-20-2026,highest-temperature-in-tel-aviv-on-july-20-2026-33c,tel-aviv,2026-07-20,YES,33°C,90-97c,0.91,10.99,10.0,0.045,0.91,0.91,0.95,won,10.99,0.95,2026-07-21T09:45:21Z
2026-07-20T11:00:17Z,highest-temperature-in-tel-aviv-on-july-20-2026,highest-temperature-in-tel-aviv-on-july-20-2026-34c,tel-aviv,2026-07-20,NO,34°C,10-19c,0.9,11.11,10.0,0.05,0.12,0.67,1.06,won,11.11,1.06,2026-07-21T09:45:21Z
2026-07-20T11:05:31Z,highest-temperature-in-tel-aviv-on-july-20-2026,highest-temperature-in-tel-aviv-on-july-20-2026-33c,tel-aviv,2026-07-20,YES,33°C,80-89c,0.88,11.36,10.0,0.06,0.88,0.88,1.3,won,11.36,1.3,2026-07-21T09:45:21Z
2026-07-20T11:05:31Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-27c,moscow,2026-07-20,YES,27°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-21T09:45:21Z
2026-07-20T11:05:31Z,highest-temperature-in-amsterdam-on-july-20-2026,highest-temperature-in-amsterdam-on-july-20-2026-20c,amsterdam,2026-07-20,YES,20°C,70-79c,0.72,13.89,10.0,0.14,0.72,0.72,3.75,won,13.89,3.75,2026-07-21T09:45:21Z
2026-07-20T11:05:31Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-28c,moscow,2026-07-20,NO,28°C,10-19c,0.94,10.64,10.0,0.03,0.13,0.4,0.61,won,10.64,0.61,2026-07-21T09:45:21Z
2026-07-20T11:10:49Z,highest-temperature-in-seoul-on-july-20-2026,highest-temperature-in-seoul-on-july-20-2026-27c,seoul,2026-07-20,YES,27°C,90-97c,0.97,10.31,10.0,0.015,0.97,0.97,0.3,won,10.31,0.3,2026-07-21T09:45:21Z
2026-07-20T11:25:41Z,highest-temperature-in-nyc-on-july-20-2026,highest-temperature-in-nyc-on-july-20-2026-84-85f,nyc,2026-07-20,NO,84-85°F,10-19c,0.918,10.89,10.0,0.041,0.1,0.7,0.85,won,10.89,0.85,2026-07-21T09:45:21Z
2026-07-20T11:36:14Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-20c,warsaw,2026-07-20,YES,20°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-21T09:45:21Z
2026-07-20T11:36:14Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-21c,warsaw,2026-07-20,NO,21°C,20-29c,0.78,12.82,10.0,0.11,0.25,0.59,2.71,won,12.82,2.71,2026-07-21T09:45:21Z
2026-07-20T11:41:05Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-20c,warsaw,2026-07-20,YES,20°C,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,won,15.87,5.68,2026-07-21T09:45:21Z
2026-07-20T11:46:21Z,highest-temperature-in-amsterdam-on-july-20-2026,highest-temperature-in-amsterdam-on-july-20-2026-20c,amsterdam,2026-07-20,YES,20°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-21T09:45:21Z
2026-07-20T11:46:21Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-16c,cape-town,2026-07-20,NO,16°C,20-29c,0.75,13.33,10.0,0.125,0.28,0.44,3.21,lost,0.0,-10.12,2026-07-21T09:45:21Z
2026-07-20T11:56:36Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-17c,cape-town,2026-07-20,YES,17°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,lost,0.0,-10.19,2026-07-21T09:45:21Z
2026-07-20T11:56:36Z,highest-temperature-in-chicago-on-july-20-2026,highest-temperature-in-chicago-on-july-20-2026-84-85f,chicago,2026-07-20,YES,84-85°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-21T09:45:21Z
2026-07-20T11:56:36Z,highest-temperature-in-denver-on-july-20-2026,highest-temperature-in-denver-on-july-20-2026-100-101f,denver,2026-07-20,YES,100-101°F,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,won,14.49,4.33,2026-07-21T09:45:21Z
2026-07-20T11:56:36Z,highest-temperature-in-amsterdam-on-july-20-2026,highest-temperature-in-amsterdam-on-july-20-2026-21c,amsterdam,2026-07-20,NO,21°C,20-29c,0.84,11.9,10.0,0.08,0.22,0.45,1.82,won,11.9,1.82,2026-07-21T09:45:21Z
2026-07-20T12:02:03Z,highest-temperature-in-denver-on-july-20-2026,highest-temperature-in-denver-on-july-20-2026-100-101f,denver,2026-07-20,YES,100-101°F,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,won,13.7,3.56,2026-07-21T09:45:21Z
2026-07-20T12:12:38Z,highest-temperature-in-amsterdam-on-july-20-2026,highest-temperature-in-amsterdam-on-july-20-2026-21c,amsterdam,2026-07-20,NO,21°C,10-19c,0.84,11.9,10.0,0.08,0.18,0.45,1.82,won,11.9,1.82,2026-07-21T09:45:21Z
2026-07-20T12:17:28Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-16c,cape-town,2026-07-20,NO,16°C,10-19c,0.954,10.48,10.0,0.023,0.168,0.44,0.46,lost,0.0,-10.02,2026-07-21T09:45:21Z
2026-07-20T12:22:46Z,highest-temperature-in-helsinki-on-july-20-2026,highest-temperature-in-helsinki-on-july-20-2026-21c,helsinki,2026-07-20,YES,21°C,90-97c,0.95,10.53,10.0,0.025,0.95,0.95,0.5,won,10.53,0.5,2026-07-21T09:45:21Z
2026-07-20T12:27:55Z,highest-temperature-in-london-on-july-20-2026,highest-temperature-in-london-on-july-20-2026-24c,london,2026-07-20,YES,24°C,60-69c,0.66,15.15,10.0,0.17,0.66,0.66,4.98,lost,0.0,-10.17,2026-07-21T09:45:21Z
2026-07-20T12:27:55Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-21c,warsaw,2026-07-20,YES,21°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,lost,0.0,-10.17,2026-07-21T09:45:21Z
2026-07-20T12:38:09Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-26c,moscow,2026-07-20,YES,26°C,60-69c,0.64,15.62,10.0,0.1799,0.64,0.64,5.44,won,15.62,5.44,2026-07-21T09:45:21Z
2026-07-20T12:38:09Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-21c,warsaw,2026-07-20,NO,21°C,10-19c,0.88,11.36,10.0,0.06,0.14,0.67,1.3,won,11.36,1.3,2026-07-21T09:45:21Z
2026-07-20T12:38:09Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-18c,cape-town,2026-07-20,NO,18°C,20-29c,0.8,12.5,10.0,0.1,0.26,0.5,2.4,won,12.5,2.4,2026-07-21T09:45:21Z
2026-07-20T12:43:26Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-20c,warsaw,2026-07-20,YES,20°C,80-89c,0.86,11.63,10.0,0.07,0.86,0.86,1.56,won,11.63,1.56,2026-07-21T09:45:21Z
2026-07-20T12:43:26Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-26c,moscow,2026-07-20,YES,26°C,80-89c,0.83,12.05,10.0,0.085,0.83,0.83,1.97,won,12.05,1.97,2026-07-21T09:45:21Z
2026-07-20T12:43:26Z,highest-temperature-in-munich-on-july-20-2026,highest-temperature-in-munich-on-july-20-2026-23c,munich,2026-07-20,YES,23°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,won,16.13,5.94,2026-07-21T09:45:21Z
2026-07-20T12:43:26Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-18c,cape-town,2026-07-20,NO,18°C,10-19c,0.86,11.63,10.0,0.07,0.15,0.5,1.56,won,11.63,1.56,2026-07-21T09:45:21Z
2026-07-20T12:48:43Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-26c,moscow,2026-07-20,YES,26°C,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,won,13.7,3.56,2026-07-21T09:45:21Z
2026-07-20T12:58:31Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-27c,moscow,2026-07-20,NO,27°C,10-19c,0.87,11.49,10.0,0.065,0.19,0.7,1.43,won,11.49,1.43,2026-07-21T09:45:21Z
2026-07-20T13:03:42Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-27c,moscow,2026-07-20,NO,27°C,20-29c,0.9,11.11,10.0,0.05,0.28,0.7,1.06,won,11.11,1.06,2026-07-21T09:45:21Z
2026-07-20T13:08:40Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-16c,cape-town,2026-07-20,YES,16°C,60-69c,0.604,16.56,10.0,0.198,0.604,0.604,6.36,won,16.56,6.36,2026-07-21T09:45:21Z
2026-07-20T13:08:40Z,highest-temperature-in-paris-on-july-20-2026,highest-temperature-in-paris-on-july-20-2026-23c,paris,2026-07-20,NO,23°C,20-29c,0.83,12.05,10.0,0.085,0.23,0.46,1.97,won,12.05,1.97,2026-07-21T09:45:21Z
2026-07-20T13:13:56Z,highest-temperature-in-paris-on-july-20-2026,highest-temperature-in-paris-on-july-20-2026-24c,paris,2026-07-20,YES,24°C,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,won,13.33,3.21,2026-07-21T09:45:21Z
2026-07-20T13:13:56Z,highest-temperature-in-paris-on-july-20-2026,highest-temperature-in-paris-on-july-20-2026-23c,paris,2026-07-20,NO,23°C,10-19c,0.84,11.9,10.0,0.08,0.17,0.46,1.82,won,11.9,1.82,2026-07-21T09:45:21Z
2026-07-20T13:24:29Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-16c,cape-town,2026-07-20,YES,16°C,70-79c,0.781,12.8,10.0,0.1095,0.781,0.781,2.69,won,12.8,2.69,2026-07-21T09:45:21Z
2026-07-20T13:29:44Z,highest-temperature-in-milan-on-july-20-2026,highest-temperature-in-milan-on-july-20-2026-30c,milan,2026-07-20,YES,30°C,80-89c,0.88,11.36,10.0,0.06,0.88,0.88,1.3,lost,0.0,-10.06,2026-07-21T09:45:21Z
2026-07-20T13:29:44Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-17c,cape-town,2026-07-20,NO,17°C,20-29c,0.79,12.66,10.0,0.105,0.29,0.69,2.56,won,12.66,2.56,2026-07-21T09:45:21Z
2026-07-20T13:39:53Z,highest-temperature-in-london-on-july-20-2026,highest-temperature-in-london-on-july-20-2026-24c,london,2026-07-20,YES,24°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-21T09:45:21Z
2026-07-20T13:39:53Z,highest-temperature-in-ankara-on-july-20-2026,highest-temperature-in-ankara-on-july-20-2026-33c,ankara,2026-07-20,YES,33°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-21T09:45:21Z
2026-07-20T13:44:55Z,highest-temperature-in-cape-town-on-july-20-2026,highest-temperature-in-cape-town-on-july-20-2026-16c,cape-town,2026-07-20,YES,16°C,80-89c,0.804,12.44,10.0,0.098,0.804,0.804,2.34,won,12.44,2.34,2026-07-21T09:45:21Z
2026-07-20T13:50:12Z,highest-temperature-in-munich-on-july-20-2026,highest-temperature-in-munich-on-july-20-2026-23c,munich,2026-07-20,YES,23°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-21T09:45:21Z
2026-07-20T13:55:13Z,highest-temperature-in-ankara-on-july-20-2026,highest-temperature-in-ankara-on-july-20-2026-33c,ankara,2026-07-20,YES,33°C,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,won,12.66,2.56,2026-07-21T09:45:21Z
2026-07-21T09:45:18Z,highest-temperature-in-karachi-on-july-21-2026,highest-temperature-in-karachi-on-july-21-2026-33c,karachi,2026-07-21,YES,33°C,90-97c,0.96,10.42,10.0,0.02,0.96,0.96,0.4,won,10.42,0.4,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-lucknow-on-july-21-2026,highest-temperature-in-lucknow-on-july-21-2026-31c,lucknow,2026-07-21,YES,31°C,90-97c,0.95,10.53,10.0,0.025,0.95,0.95,0.5,won,10.53,0.5,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-33c,tel-aviv,2026-07-21,YES,33°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-ankara-on-july-21-2026,highest-temperature-in-ankara-on-july-21-2026-33c,ankara,2026-07-21,YES,33°C,70-79c,0.76,13.16,10.0,0.12,0.76,0.76,3.04,won,13.16,3.04,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-madrid-on-july-21-2026,highest-temperature-in-madrid-on-july-21-2026-37c,madrid,2026-07-21,YES,37°C,70-79c,0.76,13.16,10.0,0.12,0.76,0.76,3.04,won,13.16,3.04,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-helsinki-on-july-21-2026,highest-temperature-in-helsinki-on-july-21-2026-14c,helsinki,2026-07-21,YES,14°C,70-79c,0.76,13.16,10.0,0.12,0.76,0.76,3.04,won,13.16,3.04,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-miami-on-july-21-2026,highest-temperature-in-miami-on-july-21-2026-92-93f,miami,2026-07-21,YES,92-93°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-istanbul-on-july-21-2026,highest-temperature-in-istanbul-on-july-21-2026-29c,istanbul,2026-07-21,YES,29°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,lost,0.0,-10.17,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-austin-on-july-21-2026,highest-temperature-in-austin-on-july-21-2026-100-101f,austin,2026-07-21,YES,100-101°F,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,won,14.49,4.33,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-81forbelow,san-francisco,2026-07-21,YES,<=81°F,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,lost,0.0,-10.19,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-miami-on-july-21-2026,highest-temperature-in-miami-on-july-21-2026-94-95f,miami,2026-07-21,NO,94-95°F,10-19c,0.93,10.75,10.0,0.035,0.1,0.45,0.71,won,10.75,0.71,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-82-83f,san-francisco,2026-07-21,NO,82-83°F,10-19c,0.82,12.2,10.0,0.09,0.19,0.45,2.11,won,12.2,2.11,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-84-85f,san-francisco,2026-07-21,NO,84-85°F,20-29c,0.837,11.95,10.0,0.0815,0.208,0.46,1.87,won,11.95,1.87,2026-07-22T09:47:20Z
2026-07-21T09:46:59Z,highest-temperature-in-helsinki-on-july-21-2026,highest-temperature-in-helsinki-on-july-21-2026-14c,helsinki,2026-07-21,YES,14°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,won,14.93,4.76,2026-07-22T09:47:20Z
2026-07-21T09:52:00Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-33c,tel-aviv,2026-07-21,YES,33°C,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,won,13.7,3.56,2026-07-22T09:47:20Z
2026-07-21T10:02:17Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-33c,tel-aviv,2026-07-21,YES,33°C,60-69c,0.64,15.62,10.0,0.1799,0.64,0.64,5.44,won,15.62,5.44,2026-07-22T09:47:20Z
2026-07-21T10:07:09Z,highest-temperature-in-miami-on-july-21-2026,highest-temperature-in-miami-on-july-21-2026-92-93f,miami,2026-07-21,YES,92-93°F,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T10:17:10Z,highest-temperature-in-helsinki-on-july-21-2026,highest-temperature-in-helsinki-on-july-21-2026-14c,helsinki,2026-07-21,YES,14°C,80-89c,0.83,12.05,10.0,0.085,0.83,0.83,1.97,won,12.05,1.97,2026-07-22T09:47:20Z
2026-07-21T10:22:28Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-32c,tel-aviv,2026-07-21,YES,32°C,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T10:22:28Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-17c,cape-town,2026-07-21,YES,17°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T10:32:20Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-32c,tel-aviv,2026-07-21,YES,32°C,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,lost,0.0,-10.12,2026-07-22T09:47:20Z
2026-07-21T10:32:20Z,highest-temperature-in-madrid-on-july-21-2026,highest-temperature-in-madrid-on-july-21-2026-37c,madrid,2026-07-21,YES,37°C,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,won,14.49,4.33,2026-07-22T09:47:20Z
2026-07-21T10:47:28Z,highest-temperature-in-ankara-on-july-21-2026,highest-temperature-in-ankara-on-july-21-2026-33c,ankara,2026-07-21,YES,33°C,60-69c,0.68,14.71,10.0,0.16,0.68,0.68,4.55,won,14.71,4.55,2026-07-22T09:47:20Z
2026-07-21T10:57:32Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-32c,tel-aviv,2026-07-21,YES,32°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,lost,0.0,-10.1,2026-07-22T09:47:20Z
2026-07-21T11:02:34Z,highest-temperature-in-istanbul-on-july-21-2026,highest-temperature-in-istanbul-on-july-21-2026-28c,istanbul,2026-07-21,YES,28°C,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,won,12.66,2.56,2026-07-22T09:47:20Z
2026-07-21T11:07:34Z,highest-temperature-in-austin-on-july-21-2026,highest-temperature-in-austin-on-july-21-2026-100-101f,austin,2026-07-21,YES,100-101°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-22T09:47:20Z
2026-07-21T11:07:34Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-23c,moscow,2026-07-21,YES,23°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T11:12:34Z,highest-temperature-in-paris-on-july-21-2026,highest-temperature-in-paris-on-july-21-2026-26c,paris,2026-07-21,YES,26°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-22T09:47:20Z
2026-07-21T11:22:43Z,highest-temperature-in-madrid-on-july-21-2026,highest-temperature-in-madrid-on-july-21-2026-37c,madrid,2026-07-21,YES,37°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-22T09:47:20Z
2026-07-21T11:22:43Z,highest-temperature-in-istanbul-on-july-21-2026,highest-temperature-in-istanbul-on-july-21-2026-28c,istanbul,2026-07-21,YES,28°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-22T09:47:20Z
2026-07-21T11:38:02Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-23c,moscow,2026-07-21,YES,23°C,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,lost,0.0,-10.12,2026-07-22T09:47:20Z
2026-07-21T11:38:02Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-17c,cape-town,2026-07-21,YES,17°C,70-79c,0.72,13.89,10.0,0.14,0.72,0.72,3.75,lost,0.0,-10.14,2026-07-22T09:47:20Z
2026-07-21T11:38:02Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-13c,buenos-aires,2026-07-21,YES,13°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,won,16.13,5.94,2026-07-22T09:47:20Z
2026-07-21T11:42:53Z,highest-temperature-in-houston-on-july-21-2026,highest-temperature-in-houston-on-july-21-2026-98-99f,houston,2026-07-21,YES,98-99°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T11:42:53Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-84-85f,san-francisco,2026-07-21,NO,84-85°F,10-19c,0.835,11.98,10.0,0.0825,0.182,0.46,1.9,won,11.98,1.9,2026-07-22T09:47:20Z
2026-07-21T11:42:53Z,highest-temperature-in-san-francisco-on-july-21-2026,highest-temperature-in-san-francisco-on-july-21-2026-82-83f,san-francisco,2026-07-21,NO,82-83°F,20-29c,0.81,12.35,10.0,0.095,0.26,0.45,2.25,won,12.35,2.25,2026-07-22T09:47:20Z
2026-07-21T11:47:53Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-21c,amsterdam,2026-07-21,YES,21°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T11:58:10Z,highest-temperature-in-ankara-on-july-21-2026,highest-temperature-in-ankara-on-july-21-2026-33c,ankara,2026-07-21,YES,33°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-22T09:47:20Z
2026-07-21T11:58:10Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-24c,moscow,2026-07-21,YES,24°C,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,won,14.49,4.33,2026-07-22T09:47:20Z
2026-07-21T12:02:55Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-24c,moscow,2026-07-21,YES,24°C,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,won,13.7,3.56,2026-07-22T09:47:20Z
2026-07-21T12:02:55Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-23c,munich,2026-07-21,YES,23°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-22T09:47:20Z
2026-07-21T12:07:55Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-24c,moscow,2026-07-21,YES,24°C,80-89c,0.82,12.2,10.0,0.09,0.82,0.82,2.11,won,12.2,2.11,2026-07-22T09:47:20Z
2026-07-21T12:12:56Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-17c,cape-town,2026-07-21,YES,17°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,lost,0.0,-10.1,2026-07-22T09:47:20Z
2026-07-21T12:23:07Z,highest-temperature-in-paris-on-july-21-2026,highest-temperature-in-paris-on-july-21-2026-26c,paris,2026-07-21,YES,26°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-22T09:47:20Z
2026-07-21T12:43:20Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-29c,milan,2026-07-21,YES,29°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-22T09:47:20Z
2026-07-21T12:53:20Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-17c,warsaw,2026-07-21,YES,17°C,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,won,15.38,5.21,2026-07-22T09:47:20Z
2026-07-21T12:58:12Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-21c,amsterdam,2026-07-21,YES,21°C,80-89c,0.82,12.2,10.0,0.09,0.82,0.82,2.11,lost,0.0,-10.09,2026-07-22T09:47:20Z
2026-07-21T12:58:12Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-17c,warsaw,2026-07-21,YES,17°C,70-79c,0.72,13.89,10.0,0.14,0.72,0.72,3.75,won,13.89,3.75,2026-07-22T09:47:20Z
2026-07-21T12:58:12Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-18c,warsaw,2026-07-21,YES,18°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,lost,0.0,-10.17,2026-07-22T09:47:20Z
2026-07-21T13:08:32Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-21c,amsterdam,2026-07-21,YES,21°C,90-97c,0.91,10.99,10.0,0.045,0.91,0.91,0.95,lost,0.0,-10.04,2026-07-22T09:47:20Z
2026-07-21T13:13:24Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-17c,warsaw,2026-07-21,YES,17°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-22T09:47:20Z
2026-07-21T13:18:23Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-17c,warsaw,2026-07-21,YES,17°C,80-89c,0.85,11.76,10.0,0.075,0.85,0.85,1.68,won,11.76,1.68,2026-07-22T09:47:20Z
2026-07-21T13:18:23Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-23c,munich,2026-07-21,YES,23°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-22T09:47:20Z
